Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;
Lat;-9.1131;Lat;-8.2708;Lat;-7.5667;Lat;-7.3808;Lat;-7.3908;Lat;-7.5344;Lat;-7.0819;Lat;-9.58;Lat;-8.7925;Lat;-7.2475;Lat;-6.7614;Lat;-6.9731;Lat;-7.2342;Lat;-6.6222;Lat;-5.5719;Lat;-5.135;Lat;-5.2231;Lat;-5.6664;Lat;-5.2025;Lat;-3.4539;Lat;-4.4097;Lat;-3.9028;Lat;-3.7239;
Lon;-45.9261;Lon;-45.6683;Lon;-45.2544;Lon;-44.8267;Lon;-44.6142;Lon;-46.0358;Lon;-44.8139;Lon;-45.0292;Lon;-44.2058;Lon;-43.6433;Lon;-43.0278;Lon;-42.1061;Lon;-42.5439;Lon;-42.6969;Lon;-43.0242;Lon;-42.8111;Lon;-41.7375;Lon;-42.2136;Lon;-42.6967;Lon;-42.37;Lon;-42.1814;Lon;-42.2297;Lon;-41.9742;
Alt;266.0;Alt;-99999.0;Alt;197.0;Alt;210.0;Alt;160.0;Alt;263.0;Alt;177.0;Alt;341.0;Alt;220.0;Alt;150.0;Alt;134.0;Alt;160.0;Alt;138.0;Alt;95.0;Alt;104.0;Alt;49.0;Alt;180.0;Alt;80.0;Alt;60.0;Alt;22.0;Alt;53.0;Alt;56.0;Alt;48.0;
Basin area;12900.0;Basin area;25500.0;Basin area;31300.0;Basin area;35300.0;Basin area;15600.0;Basin area;9040.0;Basin area;24700.0;Basin area;750.0;Basin area;31000.0;Basin area;47000.0;Basin area;140000.0;Basin area;29100.0;Basin area;34400.0;Basin area;73700.0;Basin area;235000.0;Basin area;237000.0;Basin area;19200.0;Basin area;43400.0;Basin area;51400.0;Basin area;298000.0;Basin area;4910.0;Basin area;11200.0;Basin area;21800.0;
River;RIO PARANAÍBA;River;RIO PARANAÍBA;River;RIO PARANAÍBA;River;RIO PARANAÍBA;River;RIO URUÇUÍ PRETO;River;RIO DAS BALSAS;River;RIO DAS BALSAS;River;RIO CONTRATO;River;RIO GURGUÉIA;River;RIO GURGUÉIA;River;RIO PARANAÍBA;River;RIO CANINDÉ;River;RIO PIAUÍ;River;RIO CANINDÉ;River;RIO PARANAÍBA;River;RIO PARANAÍBA;River;RIO POTI;River;RIO POTI;River;RIO POTI;River;RIO PARANAÍBA;River;RIO LONGÁ;River;RIO LONGÁ;River;RIO LONGÁ;
Municipality;ALTO PARNAÍBA;Municipality;TASSO FRAGOSO;Municipality;RIBEIRO GONÇALVES;Municipality;URUÇUÍ;Municipality;URUÇUÍ;Municipality;BALSAS;Municipality;SÃO FÉLIX DE BALSAS;Municipality;MONTE ALEGRE DO PIAUÍ;Municipality;CRISTINO CASTRO;Municipality;JERUMENHA;Municipality;BARÃO DE GRAJAÚ;Municipality;OEIRAS;Municipality;SÃO FRANCISCO DO PIAUÍ;Municipality;FRANCISCO AYRES;Municipality;PALMEIRAIS;Municipality;TERESINA;Municipality;CASTELO DO PIAUÍ;Municipality;PRATA DO PIAUÍ;Municipality;TERESINA;Municipality;LUZILÂNDIA;Municipality;BARRAS;Municipality;ESPERANTINA;Municipality;SÃO JOSÉ DO DIVINO;





Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;
1968;268.87;1997;231.22;1968;367.00;1968;350.08;1973;59.25;1973;210.37;1973;641.72;1975;5.02;1975;40.80;1973;276.55;1983;952.01;1973;378.97;1982;13.93;1983;248.08;1973;2347.21;1981;1026.91;1964;569.70;1973;1782.37;1989;436.42;1982;1101.38;1984;510.40;1973;1212.52;1973;2266.10;
1969;239.48;1998;286.17;1969;421.16;1969;401.41;1974;51.57;1974;164.40;1974;396.77;1976;5.54;1976;87.97;1974;56.22;1984;1726.95;1974;80.34;1983;40.22;1984;613.84;1974;990.46;1982;1278.87;1967;255.38;1974;564.74;1990;677.75;1983;2648.37;1985;444.58;1974;664.85;1974;1050.61;
1970;166.54;1999;387.42;1970;299.98;1970;300.60;1975;41.91;1975;162.08;1975;324.97;1977;10.68;1977;123.40;1975;46.33;1985;1444.83;1975;69.05;1984;111.38;1985;325.82;1975;984.86;1983;1468.51;1968;254.79;1975;305.59;1991;328.77;1984;4881.52;1992;26.96;1975;412.30;1975;620.20;
1971;141.88;2000;306.70;1971;273.29;1971;282.71;1976;47.76;1976;180.82;1976;373.64;1978;9.81;1978;166.10;1976;135.19;1986;903.79;1976;35.55;1985;41.20;1988;156.77;1976;1005.20;1984;3780.83;1969;36.69;1976;475.74;1992;54.12;1985;2925.72;1993;136.25;1976;648.58;1976;934.07;
1972;146.00;2001;504.07;1972;288.95;1984;457.70;1977;65.29;1977;227.00;1977;420.09;1979;20.01;1980;114.72;1977;229.09;1987;1116.63;1977;28.61;1986;35.77;1989;240.97;1977;1474.63;1985;2091.82;1970;146.79;1977;292.72;1993;292.93;1986;1876.12;1994;422.62;1977;435.08;1977;589.72;
1973;234.17;2002;247.39;1973;466.53;1985;595.99;1978;72.57;1978;321.95;1978;630.27;1980;8.26;1982;88.65;1978;347.66;1988;1042.76;1978;25.25;1987;49.38;1991;211.14;1978;1525.71;1986;1443.46;1971;65.07;1978;291.20;1994;974.19;1987;1966.99;1995;355.50;1978;115.26;1978;142.96;
1974;164.86;2003;424.71;1974;322.71;1986;416.93;1979;91.06;1979;328.26;1979;851.11;1981;7.07;1983;40.24;1980;130.26;1989;1529.12;1979;189.11;1988;22.31;1992;51.08;1979;2646.91;1987;1580.56;1972;146.41;1979;764.86;1995;881.90;1988;2718.55;1996;189.72;1979;538.67;1979;855.68;
1975;168.61;2004;412.05;1975;326.32;1987;374.97;1980;62.32;1980;244.84;1980;585.14;1982;8.44;1984;109.38;1981;47.80;1990;1002.79;1980;373.80;1989;68.42;1993;163.08;1980;1751.61;1988;1695.23;1973;1051.48;1980;487.69;1996;653.33;1989;2001.26;2000;185.59;1980;182.71;1980;294.32;
1976;192.37;2005;329.38;1976;368.28;1988;365.09;1981;41.33;1981;214.85;1981;396.78;1983;6.33;1985;128.29;1982;42.44;1991;1326.53;1981;46.40;1990;10.15;1994;183.47;1981;1051.24;1989;2034.73;1974;208.82;1981;154.75;1997;100.84;1990;1470.82;2001;159.82;1981;271.61;1981;352.29;
1977;259.72;2006;349.28;1977;516.55;1989;566.20;1982;40.97;1982;189.57;1982;343.63;1984;14.12;1986;47.65;1984;204.06;1992;753.27;1982;10.10;1991;79.24;1995;161.19;1982;1009.08;1990;1271.64;1975;114.21;1982;85.92;1998;310.75;1991;1560.95;2002;126.42;1982;42.48;1982;71.74;
