Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;Gauge code;3;
Lat;-9.1131;Lat;-8.2708;Lat;-7.5667;Lat;-7.3808;Lat;-7.3908;Lat;-7.5344;Lat;-7.0819;Lat;-9.58;Lat;-8.7925;Lat;-7.2475;Lat;-6.7614;Lat;-6.9731;Lat;-7.2342;Lat;-6.6222;Lat;-5.5719;Lat;-5.135;Lat;-5.2231;Lat;-5.6664;Lat;-5.2025;Lat;-3.4539;Lat;-4.4097;Lat;-3.9028;Lat;-3.7239;
Lon;-45.9261;Lon;-45.6683;Lon;-45.2544;Lon;-44.8267;Lon;-44.6142;Lon;-46.0358;Lon;-44.8139;Lon;-45.0292;Lon;-44.2058;Lon;-43.6433;Lon;-43.0278;Lon;-42.1061;Lon;-42.5439;Lon;-42.6969;Lon;-43.0242;Lon;-42.8111;Lon;-41.7375;Lon;-42.2136;Lon;-42.6967;Lon;-42.37;Lon;-42.1814;Lon;-42.2297;Lon;-41.9742;
Alt;266.0;Alt;-99999.0;Alt;197.0;Alt;210.0;Alt;160.0;Alt;263.0;Alt;177.0;Alt;341.0;Alt;220.0;Alt;150.0;Alt;134.0;Alt;160.0;Alt;138.0;Alt;95.0;Alt;104.0;Alt;49.0;Alt;180.0;Alt;80.0;Alt;60.0;Alt;22.0;Alt;53.0;Alt;56.0;Alt;48.0;
Basin area;12900.0;Basin area;25500.0;Basin area;31300.0;Basin area;35300.0;Basin area;15600.0;Basin area;9040.0;Basin area;24700.0;Basin area;750.0;Basin area;31000.0;Basin area;47000.0;Basin area;140000.0;Basin area;29100.0;Basin area;34400.0;Basin area;73700.0;Basin area;235000.0;Basin area;237000.0;Basin area;19200.0;Basin area;43400.0;Basin area;51400.0;Basin area;298000.0;Basin area;4910.0;Basin area;11200.0;Basin area;21800.0;
River;RIO PARANAÍBA;River;RIO PARANAÍBA;River;RIO PARANAÍBA;River;RIO PARANAÍBA;River;RIO URUÇUÍ PRETO;River;RIO DAS BALSAS;River;RIO DAS BALSAS;River;RIO CONTRATO;River;RIO GURGUÉIA;River;RIO GURGUÉIA;River;RIO PARANAÍBA;River;RIO CANINDÉ;River;RIO PIAUÍ;River;RIO CANINDÉ;River;RIO PARANAÍBA;River;RIO PARANAÍBA;River;RIO POTI;River;RIO POTI;River;RIO POTI;River;RIO PARANAÍBA;River;RIO LONGÁ;River;RIO LONGÁ;River;RIO LONGÁ;
Municipality;ALTO PARNAÍBA;Municipality;TASSO FRAGOSO;Municipality;RIBEIRO GONÇALVES;Municipality;URUÇUÍ;Municipality;URUÇUÍ;Municipality;BALSAS;Municipality;SÃO FÉLIX DE BALSAS;Municipality;MONTE ALEGRE DO PIAUÍ;Municipality;CRISTINO CASTRO;Municipality;JERUMENHA;Municipality;BARÃO DE GRAJAÚ;Municipality;OEIRAS;Municipality;SÃO FRANCISCO DO PIAUÍ;Municipality;FRANCISCO AYRES;Municipality;PALMEIRAIS;Municipality;TERESINA;Municipality;CASTELO DO PIAUÍ;Municipality;PRATA DO PIAUÍ;Municipality;TERESINA;Municipality;LUZILÂNDIA;Municipality;BARRAS;Municipality;ESPERANTINA;Municipality;SÃO JOSÉ DO DIVINO;





Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;
1968;378.58;1997;310.99;1968;541.37;1968;533.30;1973;66.59;1973;281.07;1973;956.94;1975;9.58;1975;56.95;1973;305.35;1983;1478.39;1973;621.38;1982;31.91;1983;410.39;1973;2793.05;1981;1296.25;1964;920.47;1973;2485.35;1989;1133.54;1982;1745.81;1984;602.15;1973;1484.98;1973;2584.46;
1969;355.09;1998;413.81;1969;541.32;1969;516.11;1974;57.73;1974;182.62;1974;457.04;1976;12.47;1976;112.68;1974;90.31;1984;2181.59;1974;112.86;1983;68.69;1984;978.88;1974;1136.77;1982;2342.74;1967;620.84;1974;1118.53;1990;1738.56;1983;2961.27;1985;654.58;1974;1040.66;1974;1572.90;
1970;250.95;1999;539.23;1970;356.37;1970;357.36;1975;48.17;1975;182.41;1975;429.98;1977;28.44;1977;159.49;1975;78.52;1985;1767.61;1975;124.95;1984;240.73;1985;472.14;1975;1250.56;1983;1993.27;1968;483.56;1975;713.13;1991;1253.50;1984;5783.22;1992;49.70;1975;759.06;1975;996.31;
1971;210.27;2000;583.93;1971;326.59;1971;334.95;1976;63.28;1976;265.30;1976;677.40;1978;17.74;1978;200.14;1976;178.91;1986;1265.67;1976;69.56;1985;57.22;1988;245.15;1976;1266.98;1984;5370.88;1969;88.16;1976;976.04;1992;172.95;1985;3212.86;1993;179.07;1976;1117.94;1976;1566.53;
1972;198.81;2001;743.84;1972;398.81;1984;624.26;1977;81.66;1977;320.02;1977;605.74;1979;30.48;1980;138.42;1977;330.98;1987;1328.79;1977;78.16;1986;59.10;1989;395.52;1977;1928.35;1985;2572.22;1970;342.82;1977;775.64;1993;572.55;1986;2298.16;1994;666.84;1977;627.46;1977;784.30;
1973;293.15;2002;334.96;1973;552.14;1985;947.90;1978;80.92;1978;514.92;1978;1026.26;1980;16.35;1982;204.49;1978;463.44;1988;1308.94;1978;81.05;1987;100.88;1991;286.98;1978;1731.55;1986;1791.63;1971;186.49;1978;582.68;1994;1702.15;1987;2918.11;1995;476.59;1978;209.32;1978;259.37;
1974;220.71;2003;564.35;1974;385.10;1986;501.41;1979;111.12;1979;413.67;1979;987.97;1981;21.12;1983;62.39;1980;162.03;1989;1749.51;1979;387.70;1988;32.75;1992;129.00;1979;3560.48;1987;2165.35;1972;338.73;1979;1093.80;1995;1341.35;1988;3294.78;1996;411.30;1979;698.15;1979;1202.91;
1975;224.96;2004;542.68;1975;415.71;1987;451.53;1980;73.41;1980;322.69;1980;770.26;1982;18.95;1984;121.80;1981;59.24;1990;1444.52;1980;885.06;1989;154.26;1993;261.24;1980;2495.72;1988;2027.39;1973;1258.87;1980;942.64;1996;1392.97;1989;2452.62;2000;279.22;1980;421.60;1980;613.24;
1976;307.70;2005;403.83;1976;610.15;1988;474.30;1981;44.10;1981;318.42;1981;562.83;1983;12.92;1985;141.64;1982;53.32;1991;1685.50;1981;117.04;1990;22.95;1994;412.29;1981;1375.88;1989;2556.71;1974;353.77;1981;300.11;1997;210.20;1990;2134.11;2001;382.89;1981;431.07;1981;534.91;
1977;422.92;2006;628.80;1977;840.88;1989;696.62;1982;44.87;1982;243.93;1982;471.99;1984;19.76;1986;61.17;1984;386.59;1992;1014.37;1982;33.69;1991;149.02;1995;241.81;1982;1382.97;1990;1840.11;1975;271.04;1982;367.08;1998;535.60;1991;1853.30;2002;259.90;1982;101.82;1982;172.11;
